release_strategy,films,share_of_sample,median_opening_theaters,median_max_theaters,median_expansion_ratio,median_imdb_rating,median_legs,median_roi_worldwide,platform_expansion_pct
Exclusive (1-10),648,16.37,4.0,267.5,61.56,7.1,6.66,1.85,24.23
Limited (11-100),227,5.73,24.0,259.0,10.11,7.0,4.71,1.89,28.63
Platform / moderate (101-600),140,3.54,304.5,457.5,1.02,6.7,3.51,1.41,0.0
"Semi-wide (601-1,999)",515,13.01,1495.0,1585.0,1.01,6.5,3.27,1.95,0.0
"Wide (2,000+)",2429,61.35,2981.0,3014.0,1.0,6.3,2.95,2.58,0.0
