scarcity_decile,films,median_opening_theaters,median_imdb_rating,mean_imdb_rating
D1 most scarce,387,4.0,7.1,7.03
D2,386,10.0,7.1,6.98
D3,386,716.0,6.7,6.61
D4,386,1770.5,6.4,6.32
D5,386,2304.5,6.2,6.15
D6,386,2603.5,6.2,6.13
D7,386,2860.0,6.3,6.26
D8,386,3117.0,6.3,6.21
D9,386,3469.0,6.3,6.28
D10 least scarce,386,4014.5,6.6,6.69
