positioning_proxy,Exclusive (1-10),Limited (11-100),Platform / moderate (101-600),"Semi-wide (601-1,999)","Wide (2,000+)"
Arthouse/prestige proxy,65.04,22.19,12.77,0.0,0.0
Mainstream/event proxy,1.65,0.81,0.81,7.56,89.17
Other / mixed proxy,0.64,0.0,0.0,99.36,0.0
