decade,films,median_opening_theaters,median_max_theaters,limited_opening_pct,wide_opening_pct,median_expansion_ratio,median_imdb_rating
1970s,16,367.0,618.0,31.25,0.0,1.39,7.3
1980s,113,1091.0,1384.0,13.27,6.19,1.07,7.2
1990s,416,2065.5,2188.0,20.43,52.64,1.03,6.8
2000s,1538,2362.0,2464.5,24.32,59.36,1.01,6.5
2010s,1593,2719.0,2791.0,23.54,66.04,1.0,6.45
2020s,283,3375.0,3408.0,7.42,84.1,1.0,6.4
